# WMAP1 Cosmology normalised linear theory Power Spectrum (Dimensionless)
# k   D_k
1.1094885849161074e-05	4.570493149449109e-16
1.2257762136869133e-05	6.80273284505553e-16
1.3542520719056483e-05	1.0125199408096517e-15
1.4961938177293632e-05	1.5070364424086676e-15
1.6530126231373288e-05	2.2430749827767473e-15
1.826267907745205e-05	3.3385953656354072e-15
2.01768252736656e-05	4.969169158730057e-15
2.2291595087153837e-05	7.396111952895645e-15
2.462801967340056e-05	1.1008374431388758e-14
2.7209329346078448e-05	1.638486229084766e-14
3.0061188226682134e-05	2.4387201021079266e-14
3.321195981698111e-05	3.629786805539227e-14
3.669296711450443e-05	5.4025633152879314e-14
4.053882366861217e-05	8.041148761813939e-14
4.478777191252448e-05	1.1968397654854244e-13
4.948206333210692e-05	1.7813668322897508e-13
5.466836955747567e-05	2.6513679890288067e-13
6.0398266214178875e-05	3.9462616521715726e-13
6.672871677437797e-05	5.873549016589822e-13
7.372268009930849e-05	8.742069345710205e-13
8.144969615386799e-05	1.30114702944371e-12
8.998658449854702e-05	1.9365846924395233e-12
9.941824828274548e-05	2.8823351170985786e-12
0.00010983846004819497	4.289925228128474e-12
0.00012135083670727909	6.384864054935516e-12
0.00013406985090114176	9.502756456226971e-12
0.0001481219514971599	1.4143026232872516e-11
0.00016364689508918673	2.104889401688537e-11
0.00018079903384204954	3.1326289060191025e-11
0.0001997489162022248	4.662079467641568e-11
0.0002206849749200046	6.938085739703199e-11
0.00024381537514273077	1.0324917819855401e-10
0.00026937012444250286	1.5364479326760908e-10
0.00029760331381112337	2.2862837385961904e-10
0.00032879566424526274	3.401883193220329e-10
0.0003632573352660984	5.061523422916095e-10
0.0004013310244772583	7.530265234702037e-10
0.0004433952854014933	1.12021164023657e-09
0.0004898683400824666	1.6662612935804283e-09
0.0005412123864516616	2.478171159678955e-09
0.0005979378474876285	3.6851434133857438e-09
0.0006606088718399405	5.479004643819857e-09
0.0007298485143110156	8.144424264286422e-09
0.0008063452551141381	1.2103647008368783e-08
0.0008908598101697862	1.7982645938699494e-08
0.0009842325234785676	2.6708801565188297e-08
0.0010873917490243912	3.9655013961048956e-08
0.001201363280415535	5.8852005075629125e-08
0.0013272804208099842	8.730069881763716e-08
0.0014663952169939876	1.2943068857621496e-07
0.0016200907994061708	1.9177239462706075e-07
0.0017898955848067999	2.8394011346754887e-07
0.0019774979446083307	4.200658722490385e-07
0.0021847630850970745	6.208852996226581e-07
0.002413752255961299	9.167655345859686e-07
0.0026667420752346516	1.3520801937439293e-06
0.0029462482780218124	1.9915178255175275e-06
0.003255049930885434	2.929132316571189e-06
0.0035962178371846676	4.301278757241451e-06
0.003973144106566906	6.305004967800219e-06
0.004389577079564333	9.224058134004807e-06
0.004849656485021114	1.3465384856185041e-05
0.005357958376407623	1.9610118828128825e-05
0.005919535644352436	2.848396062599751e-05
0.006539973430335522	4.1255117007350136e-05
0.007225440349429846	5.955923361233796e-05
0.007982752285897732	8.568068426051872e-05
0.008819439448416233	0.0001227733018482467
0.009743820875883102	0.00017516596051274475
0.010765088722109795	0.0002487196176955771
0.011893398128449917	0.00035126894091143905
0.013139967806637287	0.0004931420752164429
0.014517191797494888	0.0006877024300924804
0.016038766130805016	0.0009518771886700502
0.017719818279147148	0.0013065727731700278
0.019577065482735634	0.0017768535260828102
0.021628975868225098	0.002391774985346614
0.023895949125289917	0.0031838407239249563
0.026400526985526085	0.004188347727152832
0.02916761487722397	0.005443372894638899
0.03222472965717316	0.006991948813249633
0.03560226038098335	0.008888765371861541
0.039333801716566086	0.011214038244667419
0.04345645010471344	0.014090554992214788
0.047802094370126724	0.0175452414861243
0.05214774236083031	0.021523348642014578
0.05649338662624359	0.026065405666360238
0.060839030891656876	0.03115226505837397
0.06518467515707016	0.0367039866212451
0.06953032314777374	0.04257312897205102
0.07387596368789673	0.0485485271896191
0.07822161167860031	0.05440934450416562
0.0825672596693039	0.06001850294205826
0.08691290020942688	0.0653108804470852
0.09125854820013046	0.07036203372505558
0.0966777428984642	0.07659434434454905
0.10209693759679794	0.08319794027910983
0.10751613229513168	0.09067630710739638
0.11293532699346542	0.09937015001339132
0.11835452169179916	0.10926631954792183
0.1237737163901329	0.11997078530444368
0.12919290363788605	0.13085593638779758
0.1346120983362198	0.14125959839824498
0.14003129303455353	0.1506666320950827
0.14545048773288727	0.15885928333539767
0.150869682431221	0.16598107205779966
0.15628887712955475	0.1724929661108709
0.1617080718278885	0.17907390594001088
0.16712726652622223	0.18646780724937478
0.17254646122455597	0.19523214627394708
0.1779656559228897	0.20549258140486545
0.18338485062122345	0.21690722022705333
0.1888040453195572	0.22885424806720564
0.19422324001789093	0.24063378938699712
0.19964243471622467	0.2515816817946235
0.2050616294145584	0.2612118616900141
0.21048082411289215	0.26941420967086366
0.2159000188112259	0.27652190916019737
0.22131921350955963	0.2831447746408926
0.22673840820789337	0.28995794734113756
0.2321576029062271	0.2975542226397987
0.23757679760456085	0.306333349055546
0.2429959923028946	0.31637354505245124
0.24841518700122833	0.3273874481208061
0.25383439660072327	0.33883574419096885
0.259253591299057	0.35010913996417886
0.26467278599739075	0.36067238439119653
0.2700919806957245	0.3701748626533965
0.2755111753940582	0.37855166718122707
0.28093037009239197	0.3860461651905475
0.2863495647907257	0.3931060556459444
0.29176875948905945	0.40022849239528535
0.2971879541873932	0.40784687257768626
0.30260714888572693	0.41625709221339036
0.30802634358406067	0.42554381560023424
0.3134455382823944	0.43553709457311135
0.31886473298072815	0.44587192912363144
0.3242839276790619	0.4561297967633902
0.32970312237739563	0.4659652034386328
0.33512231707572937	0.47516211842270833
0.3405415117740631	0.4836471487140494
0.34596070647239685	0.49150108592808855
0.3513799011707306	0.49895409046049183
0.35679909586906433	0.5063313301534218
0.36221829056739807	0.5139490135742034
0.3676374852657318	0.5220150310415737
0.37305667996406555	0.5305824215406335
0.3784758746623993	0.5395646718925035
0.38389506936073303	0.548786522745732
0.3893142640590668	0.5580378900415938
0.3947334587574005	0.5671160703415594
0.40015265345573425	0.5758649676422757
0.405571848154068	0.5842057166950837
0.41099104285240173	0.5921511779172937
0.4164102077484131	0.5998018895351639
0.4218294024467468	0.607322648619361
0.42724859714508057	0.6148946277222525
0.4326677918434143	0.6226560970048559
0.43808698654174805	0.6306636667077563
0.4435061812400818	0.638893898321354
0.4489253759384155	0.6472723535301679
0.45434457063674927	0.6557015513023557
0.459763765335083	0.6640778438585803
0.46518296003341675	0.6723124413360352
0.4706021547317505	0.6803475927560808
0.47602134943008423	0.68816468931759
0.48144054412841797	0.6957858361222367
0.4868597388267517	0.703275125099831
0.49227893352508545	0.7107289343189555
0.4976981282234192	0.7182380898270838
0.5031173229217529	0.7258493519053587
0.5085365176200867	0.7335568826178767
0.5139557123184204	0.7413280591596593
0.5193749070167542	0.7491268912222728
0.5247941017150879	0.7569192452389997
0.5302132964134216	0.764666182764921
0.5356324911117554	0.7723249149675983
0.5410516858100891	0.7798643473649874
0.5464708805084229	0.7872791083253997
0.5518900752067566	0.7945966233444375
0.5573092699050903	0.8018667681299417
0.5627284646034241	0.8091350595190046
0.5681476593017578	0.8164253034366312
0.5735668540000916	0.8237374946917828
0.5789860486984253	0.831062417268733
0.584405243396759	0.8383931719197735
0.5898244380950928	0.8457232310889111
0.5952436327934265	0.8530389868246098
0.6006628274917603	0.8603154928061957
0.606082022190094	0.8675273560233886
0.6115012168884277	0.874662926994461
0.6169204115867615	0.8817332352459805
0.6223396062850952	0.8887622007361756
0.627758800983429	0.8957728762374979
0.6331779956817627	0.9027748457875201
0.6385971903800964	0.9097656464530399
0.6440163850784302	0.916741978356827
0.6494355797767639	0.9237059751044
0.6548547744750977	0.930664302042629
0.6602739691734314	0.9376170237318524
0.6656931638717651	0.9445509322266195
0.6934303641319275	0.979402821145938
0.8111869692802429	1.1207994921851931
1.0076806545257568	1.3358786746009113
1.251771092414856	1.57401423029978
1.5549874305725098	1.83539821148901
1.9316518306732178	2.1202530274798144
2.3995554447174072	2.428593318641471
2.980799674987793	2.760464199765424
3.702838182449341	3.1157997385817127
4.599776268005371	3.4945061915084867
5.713979721069336	3.8964842613243618
7.098075866699219	4.32154544948378
8.817441940307617	4.769533961823715
10.953289985656738	5.240240927410489
13.6065034866333	5.733422226542672
16.90240478515625	6.24882174395824
20.996673583984375	6.78610182767379
26.08269500732422	7.3448434276550865
32.40070343017578	7.924503649162105
40.24911880493164	8.524287034848772
49.998661041259766	9.143063232680722
62.10982894897461	9.779075407883937
77.1546859741211	10.42964634805751
95.8438491821289	11.090587462311975
119.06009674072266	11.755419002073262
147.90000915527344	12.414178057426364
183.72581481933594	13.051964464421292
228.2296905517578	13.64744523441836
283.51373291015625	14.172391378752012
352.1892395019531	14.59470407495688
437.4999694824219	14.889438464151725
